d,vy,vx,proximity
1,1.0542857142857145,0.3085714285714285,0.3542875569836597
1,1.0542857142857145,0.3342857142857143,0.212233114886271
1,1.0542857142857145,0.36,0.1845637582436444
1,1.0542857142857145,0.3857142857142857,0.2165028938066316
1,1.0542857142857145,0.4114285714285714,0.2746096798711178
1,1.0542857142857145,0.4371428571428571,0.2912178296121808
1,1.0542857142857145,0.4628571428571428,0.2191418467213203
1,1.0542857142857145,0.4885714285714285,0.1724898348650828
1,1.0542857142857145,0.5142857142857142,0.1472404784607452
1,1.0542857142857145,0.54,0.1371735646768422
1,1.0542857142857145,0.5657142857142857,0.1310162104089333
1,1.0542857142857145,0.5914285714285714,0.1210118661755126
1,1.0542857142857145,0.6171428571428571,0.1052191291169018
1,1.0542857142857145,0.6428571428571428,0.0844306099670974
1,1.0542857142857145,0.6685714285714286,0.0616266046790954
1,1.0542857142857145,0.6942857142857143,0.0390574908599318
1,1.0542857142857145,0.72,0.0119033428188967
1,1.0542857142857145,0.7457142857142857,0.0200425004847909
1,1.0542857142857145,0.7714285714285715,0.039506120748563
1,1.0542857142857145,0.7971428571428572,0.0617124873124125
1,1.0542857142857145,0.8228571428571428,0.0877913363707922
1,1.0542857142857145,0.8485714285714285,0.1196971208875779
1,1.0542857142857145,0.8742857142857142,0.1742153548150119
1,1.0542857142857145,0.9,0.2852001288319687
1,1.0542857142857145,0.9257142857142856,0.3955818057927682
1,1.0542857142857145,0.9514285714285714,0.3372428630125732
1,1.0542857142857145,0.9771428571428572,0.9012023350118294
1,1.0542857142857145,1.002857142857143,1.10497719834361
1,1.0542857142857145,1.0285714285714285,1.3668740073390864
1,1.0542857142857145,1.0542857142857145,1.6662460731008246
1,1.0542857142857145,1.08,1.6930540059420398
1,1.0542857142857145,1.1057142857142856,1.66072713444683
1,1.0542857142857145,1.1314285714285717,3.402316840749121
1,1.0542857142857145,1.157142857142857,2.413904060280082
1,1.0542857142857145,1.1828571428571428,2.070703629595619
1,1.0542857142857145,1.2085714285714286,2.6446059025398583
1,1.0542857142857145,1.2342857142857142,4.013272841345428
1,1.0542857142857145,1.26,3.490573335027845
1,1.08,0.0,0.4984345218697108
1,1.08,0.0257142857142857,1.5004029023406629
1,1.08,0.0514285714285714,1.4667371741546522
1,1.08,0.0771428571428571,1.4984158668024286
1,1.08,0.1028571428571428,1.8741782798087063
1,1.08,0.1285714285714285,1.4613794490499323
1,1.08,0.1542857142857142,2.270440890093917
1,1.08,0.18,1.6409518626058268
1,1.08,0.2057142857142857,1.3409770316399503
1,1.08,0.2314285714285714,1.9401394625891943
1,1.08,0.2571428571428571,0.9390583476725426
1,1.08,0.2828571428571428,1.0955393990549325
1,1.08,0.3085714285714285,0.9051472491519004
1,1.08,0.3342857142857143,0.8524862084230879
1,1.08,0.36,0.7882970171968879
1,1.08,0.3857142857142857,0.2868969235889793
1,1.08,0.4114285714285714,0.0548049993650364
1,1.08,0.4371428571428571,0.1012681419912803
1,1.08,0.4628571428571428,0.1335946438030149
1,1.08,0.4885714285714285,0.1407588143253977
1,1.08,0.5142857142857142,0.1362225179707713
1,1.08,0.54,0.1232707163979672
1,1.08,0.5657142857142857,0.10251480728471
1,1.08,0.5914285714285714,0.0786589231361663
1,1.08,0.6171428571428571,0.0533234181777646
1,1.08,0.6428571428571428,0.0286151255941354
1,1.08,0.6685714285714286,0.0127299030022578
1,1.08,0.6942857142857143,0.0278631323966653
1,1.08,0.72,0.0545809451876421
1,1.08,0.7457142857142857,0.0892222562477594
1,1.08,0.7714285714285715,0.1349540264281441
1,1.08,0.7971428571428572,0.2039751843413853
1,1.08,0.8228571428571428,0.3164059102028017
1,1.08,0.8485714285714285,0.4908144526022222
1,1.08,0.8742857142857142,0.6874201246926653
1,1.08,0.9,0.7178535132132707
1,1.08,0.9257142857142856,0.5370161815667828
1,1.08,0.9514285714285714,1.2143156453117003
1,1.08,0.9771428571428572,1.3025981536172675
1,1.08,1.002857142857143,1.3898568199601051
1,1.08,1.0285714285714285,1.6560570108751511
1,1.08,1.0542857142857145,1.6499562667220784
1,1.08,1.08,2.3850453711602286
1,1.08,1.1057142857142856,2.1042892635112516
1,1.08,1.1314285714285717,2.4731103217398496
1,1.08,1.157142857142857,1.9628124632275417
1,1.08,1.1828571428571428,2.564747271072049
1,1.08,1.2085714285714286,3.8131447631366
1,1.08,1.2342857142857142,2.9554217376297274
1,1.08,1.26,5.823711260987271
1,1.1057142857142856,0.0,0.292695627191075
1,1.1057142857142856,0.0257142857142857,1.596906654484768
1,1.1057142857142856,0.0514285714285714,1.2385952953364203
1,1.1057142857142856,0.0771428571428571,1.1922844336107017
1,1.1057142857142856,0.1028571428571428,0.9997672524912682
1,1.1057142857142856,0.1285714285714285,2.070112919129385
1,1.1057142857142856,0.1542857142857142,1.9347176193534064
1,1.1057142857142856,0.18,2.1934027335850064
1,1.1057142857142856,0.2057142857142857,1.8734376352165227
1,1.1057142857142856,0.2314285714285714,2.802504044249156
1,1.1057142857142856,0.2571428571428571,0.6647491405301753
1,1.1057142857142856,0.2828571428571428,1.720434407062062
1,1.1057142857142856,0.3085714285714285,1.2137211801811465
1,1.1057142857142856,0.3342857142857143,0.6847734665009994
1,1.1057142857142856,0.36,0.627597816219621
1,1.1057142857142856,0.3857142857142857,0.5637844797833018
1,1.1057142857142856,0.4114285714285714,0.495182141098861
1,1.1057142857142856,0.4371428571428571,0.4243251295032627
1,1.1057142857142856,0.4628571428571428,0.3528673642358549
1,1.1057142857142856,0.4885714285714285,0.2822035706704878
1,1.1057142857142856,0.5142857142857142,0.2135537601010937
1,1.1057142857142856,0.54,0.1485164073698059
1,1.1057142857142856,0.5657142857142857,0.0889925877484439
1,1.1057142857142856,0.5914285714285714,0.0572546338988867
1,1.1057142857142856,0.6171428571428571,0.0884315000830914
1,1.1057142857142856,0.6428571428571428,0.148374918246958
1,1.1057142857142856,0.6685714285714286,0.1561040118394678
1,1.1057142857142856,0.6942857142857143,0.1173933959317696
1,1.1057142857142856,0.72,0.1712653829461602
1,1.1057142857142856,0.7457142857142857,0.3014924547897362
1,1.1057142857142856,0.7714285714285715,0.4748928633294901
1,1.1057142857142856,0.7971428571428572,0.6624371683130619
1,1.1057142857142856,0.8228571428571428,0.8009307939833316
1,1.1057142857142856,0.8485714285714285,0.9392668867843704
1,1.1057142857142856,0.8742857142857142,0.6375657537522509
1,1.1057142857142856,0.9,0.7294885321833092
1,1.1057142857142856,0.9257142857142856,1.2875177936295967
1,1.1057142857142856,0.9514285714285714,1.3675104036737364
1,1.1057142857142856,0.9771428571428572,1.6445119450009775
1,1.1057142857142856,1.002857142857143,2.169722035081501
1,1.1057142857142856,1.0285714285714285,2.9157038623623044
1,1.1057142857142856,1.0542857142857145,1.90000221850357
1,1.1057142857142856,1.08,1.8642418455920453
1,1.1057142857142856,1.1057142857142856,2.0615897606757856
1,1.1057142857142856,1.1314285714285717,2.491627569304226
1,1.1057142857142856,1.157142857142857,3.6001691222457795
1,1.1057142857142856,1.1828571428571428,3.4997859866630723
1,1.1057142857142856,1.2085714285714286,2.204484459147828
1,1.1057142857142856,1.2342857142857142,6.1207482405727776
1,1.1057142857142856,1.26,9.886238200130247
1,1.1314285714285717,0.0,0.1815105389021876
1,1.1314285714285717,0.0257142857142857,1.4360281329190852
1,1.1314285714285717,0.0514285714285714,1.2667386157452738
1,1.1314285714285717,0.0771428571428571,1.485304918178228
1,1.1314285714285717,0.1028571428571428,2.0611537305630274
1,1.1314285714285717,0.1285714285714285,1.857803014059267
1,1.1314285714285717,0.1542857142857142,1.2620863584090298
1,1.1314285714285717,0.18,1.888770466907076
1,1.1314285714285717,0.2057142857142857,1.4648942033603634
1,1.1314285714285717,0.2314285714285714,1.699453289880568
1,1.1314285714285717,0.2571428571428571,1.6155773552099897
1,1.1314285714285717,0.2828571428571428,2.4163322012542783
1,1.1314285714285717,0.3085714285714285,1.522749848058762
1,1.1314285714285717,0.3342857142857143,1.217370278969082
1,1.1314285714285717,0.36,0.4654677881192276
1,1.1314285714285717,0.3857142857142857,0.4862901481087464
1,1.1314285714285717,0.4114285714285714,0.4197941399716138
1,1.1314285714285717,0.4371428571428571,0.3526490694424166
1,1.1314285714285717,0.4628571428571428,0.2879596088035957
1,1.1314285714285717,0.4885714285714285,0.2302120669464531
1,1.1314285714285717,0.5142857142857142,0.1878738486911066
1,1.1314285714285717,0.54,0.1732465506126294
1,1.1314285714285717,0.5657142857142857,0.1933595432408838
1,1.1314285714285717,0.5914285714285714,0.2409347563326754
1,1.1314285714285717,0.6171428571428571,0.3054417919170341
1,1.1314285714285717,0.6428571428571428,0.3813361286050892
1,1.1314285714285717,0.6685714285714286,0.3317698631287206
1,1.1314285714285717,0.6942857142857143,0.1506000382930136
1,1.1314285714285717,0.72,0.6333212132781917
1,1.1314285714285717,0.7457142857142857,0.8001275064271469
1,1.1314285714285717,0.7714285714285715,0.9320193915947018
1,1.1314285714285717,0.7971428571428572,1.0019278908554667
1,1.1314285714285717,0.8228571428571428,1.191310983149104
1,1.1314285714285717,0.8485714285714285,0.6888307233431433
1,1.1314285714285717,0.8742857142857142,1.030400463670047
1,1.1314285714285717,0.9,1.3804775047108857
1,1.1314285714285717,0.9257142857142856,1.6259192662027002
1,1.1314285714285717,0.9514285714285714,2.4230497353127474
1,1.1314285714285717,0.9771428571428572,1.7231444987533189
1,1.1314285714285717,1.002857142857143,3.449864093502872
1,1.1314285714285717,1.0285714285714285,2.1304987342722654
1,1.1314285714285717,1.0542857142857145,0.947085704701002
1,1.1314285714285717,1.08,1.8701822837719055
1,1.1314285714285717,1.1057142857142856,3.075034532201577
1,1.1314285714285717,1.1314285714285717,3.9206312768737774
1,1.1314285714285717,1.157142857142857,3.848991834360967
1,1.1314285714285717,1.1828571428571428,2.2977545961250265
1,1.1314285714285717,1.2085714285714286,6.686721578737536
1,1.1314285714285717,1.2342857142857142,10.052799291417989
1,1.1314285714285717,1.26,13.197149309818194
1,1.157142857142857,0.0,0.0437036033055686
1,1.157142857142857,0.0257142857142857,1.6173587441553312
1,1.157142857142857,0.0514285714285714,1.8224876636973983
1,1.157142857142857,0.0771428571428571,1.9833426982772628
1,1.157142857142857,0.1028571428571428,2.3259207931274855
1,1.157142857142857,0.1285714285714285,1.740333510840265
1,1.157142857142857,0.1542857142857142,1.299874274453176
1,1.157142857142857,0.18,1.2656352723561113
1,1.157142857142857,0.2057142857142857,1.9427889644583811
1,1.157142857142857,0.2314285714285714,1.0908969361383052
1,1.157142857142857,0.2571428571428571,1.125104876923002
1,1.157142857142857,0.2828571428571428,1.7237665520805874
1,1.157142857142857,0.3085714285714285,1.2031796127307857
1,1.157142857142857,0.3342857142857143,1.628873181037339
1,1.157142857142857,0.36,1.39122834834944
1,1.157142857142857,0.3857142857142857,1.0085202394946609
1,1.157142857142857,0.4114285714285714,1.3117160724040031
1,1.157142857142857,0.4371428571428571,0.6238136831786647
1,1.157142857142857,0.4628571428571428,0.3393634413420579
1,1.157142857142857,0.4885714285714285,0.3081443769030101
1,1.157142857142857,0.5142857142857142,0.304060199104222
1,1.157142857142857,0.54,0.3306189891083487
1,1.157142857142857,0.5657142857142857,0.3849572200313808
1,1.157142857142857,0.5914285714285714,0.4610910152749401
1,1.157142857142857,0.6171428571428571,0.5546862037132098
1,1.157142857142857,0.6428571428571428,0.6642571058682262
1,1.157142857142857,0.6685714285714286,0.7901085097519055
1,1.157142857142857,0.6942857142857143,0.9334541313277
1,1.157142857142857,0.72,1.049568931206592
1,1.157142857142857,0.7457142857142857,1.1268133804698488
1,1.157142857142857,0.7714285714285715,1.30302873775598
1,1.157142857142857,0.7971428571428572,0.7361142865299504
1,1.157142857142857,0.8228571428571428,0.967063610979204
1,1.157142857142857,0.8485714285714285,1.4184838595094769
1,1.157142857142857,0.8742857142857142,1.614717350203738
1,1.157142857142857,0.9,1.6036476760226128
1,1.157142857142857,0.9257142857142856,1.6645757861305877
1,1.157142857142857,0.9514285714285714,1.6986727022691657
1,1.157142857142857,0.9771428571428572,1.655239578426699
1,1.157142857142857,1.002857142857143,2.047254552626384
1,1.157142857142857,1.0285714285714285,1.9895352069117271
1,1.157142857142857,1.0542857142857145,2.1053230573592208
1,1.157142857142857,1.08,2.496731381801137
1,1.157142857142857,1.1057142857142856,3.7067670309753464
1,1.157142857142857,1.1314285714285717,2.5116797020039794
1,1.157142857142857,1.157142857142857,2.6304943027948076
1,1.157142857142857,1.1828571428571428,7.175618803337971
1,1.157142857142857,1.2085714285714286,10.23628559481078
1,1.157142857142857,1.2342857142857142,13.424971409377468
1,1.157142857142857,1.26,15.913793883838355
1,1.1828571428571428,0.0,0.0542442516395684
1,1.1828571428571428,0.0257142857142857,2.0111112167518286
1,1.1828571428571428,0.0514285714285714,1.310462614696358
1,1.1828571428571428,0.0771428571428571,1.3118397383130376
1,1.1828571428571428,0.1028571428571428,1.306444780575196
1,1.1828571428571428,0.1285714285714285,1.3468284992758002
1,1.1828571428571428,0.1542857142857142,1.7359820693824963
1,1.1828571428571428,0.18,1.6108537420176503
1,1.1828571428571428,0.2057142857142857,1.4620065603294503
1,1.1828571428571428,0.2314285714285714,1.6684816364498571
1,1.1828571428571428,0.2571428571428571,1.853531833604244
1,1.1828571428571428,0.2828571428571428,1.975084594924808
1,1.1828571428571428,0.3085714285714285,1.4248474924571577
1,1.1828571428571428,0.3342857142857143,1.6346034754906855
1,1.1828571428571428,0.36,1.4961443727682362
1,1.1828571428571428,0.3857142857142857,1.7736940268086672
1,1.1828571428571428,0.4114285714285714,1.6123074373092936
1,1.1828571428571428,0.4371428571428571,1.144452586184423
1,1.1828571428571428,0.4628571428571428,2.1914137282960806
1,1.1828571428571428,0.4885714285714285,1.0640115980092153
1,1.1828571428571428,0.5142857142857142,0.864281599319286
1,1.1828571428571428,0.54,0.5026850890991045
1,1.1828571428571428,0.5657142857142857,0.6030232601603753
1,1.1828571428571428,0.5914285714285714,0.7294819233545344
1,1.1828571428571428,0.6171428571428571,0.4995175370471318
1,1.1828571428571428,0.6428571428571428,1.0465564917029897
1,1.1828571428571428,0.6685714285714286,1.090648476476015
1,1.1828571428571428,0.6942857142857143,0.967569544045828
1,1.1828571428571428,0.72,1.415165513728546
1,1.1828571428571428,0.7457142857142857,0.8360256758137514
1,1.1828571428571428,0.7714285714285715,1.1343028934199355
1,1.1828571428571428,0.7971428571428572,1.2256891846543532
1,1.1828571428571428,0.8228571428571428,1.593288700262666
1,1.1828571428571428,0.8485714285714285,1.834898719518644
1,1.1828571428571428,0.8742857142857142,1.97721284525876
1,1.1828571428571428,0.9,2.43812879577482
1,1.1828571428571428,0.9257142857142856,3.2813996830980168
1,1.1828571428571428,0.9514285714285714,2.134976577147075
1,1.1828571428571428,0.9771428571428572,2.092529557636628
1,1.1828571428571428,1.002857142857143,1.8227692575885992
1,1.1828571428571428,1.0285714285714285,2.9082300250992623
1,1.1828571428571428,1.0542857142857145,3.687349771001687
1,1.1828571428571428,1.08,3.448736508173173
1,1.1828571428571428,1.1057142857142856,2.4666448657458293
1,1.1828571428571428,1.1314285714285717,4.027527309341548
1,1.1828571428571428,1.157142857142857,7.665323881907578
1,1.1828571428571428,1.1828571428571428,10.925006514193846
1,1.1828571428571428,1.2085714285714286,13.667633987755028
1,1.1828571428571428,1.2342857142857142,16.089703063769768
1,1.1828571428571428,1.26,18.292040968865543
1,1.2085714285714286,0.0,0.0360309451883048
1,1.2085714285714286,0.0257142857142857,1.969062668887376
1,1.2085714285714286,0.0514285714285714,1.2377869805589914
1,1.2085714285714286,0.0771428571428571,1.4390462465264036
1,1.2085714285714286,0.1028571428571428,0.9839211580388127
1,1.2085714285714286,0.1285714285714285,1.9317883882332552
1,1.2085714285714286,0.1542857142857142,1.8243790684086616
1,1.2085714285714286,0.18,2.488713087767279
1,1.2085714285714286,0.2057142857142857,2.0486727460717
1,1.2085714285714286,0.2314285714285714,1.9459325514842372
1,1.2085714285714286,0.2571428571428571,1.1228910791607372
1,1.2085714285714286,0.2828571428571428,1.9877898396359763
1,1.2085714285714286,0.3085714285714285,1.7575844937657592
1,1.2085714285714286,0.3342857142857143,1.305563727022245
1,1.2085714285714286,0.36,2.150408444297383
1,1.2085714285714286,0.3857142857142857,1.2946592366926908
1,1.2085714285714286,0.4114285714285714,2.1016358921983023
1,1.2085714285714286,0.4371428571428571,1.7919727320284058
1,1.2085714285714286,0.4628571428571428,1.4629217147769389
1,1.2085714285714286,0.4885714285714285,1.0678238191067733
1,1.2085714285714286,0.5142857142857142,1.87010232605642
1,1.2085714285714286,0.54,1.4845483122767065
1,1.2085714285714286,0.5657142857142857,0.9216542536687982
1,1.2085714285714286,0.5914285714285714,1.1243580373111377
1,1.2085714285714286,0.6171428571428571,1.2638234062559537
1,1.2085714285714286,0.6428571428571428,1.5703749336619548
1,1.2085714285714286,0.6685714285714286,1.5029549459987055
1,1.2085714285714286,0.6942857142857143,0.9612898820454396
1,1.2085714285714286,0.72,1.432549675949266
1,1.2085714285714286,0.7457142857142857,1.5454688521419735
1,1.2085714285714286,0.7714285714285715,1.5822739917945672
1,1.2085714285714286,0.7971428571428572,1.9280789556407627
1,1.2085714285714286,0.8228571428571428,2.6970861606171157
1,1.2085714285714286,0.8485714285714285,1.3038342628447874
1,1.2085714285714286,0.8742857142857142,2.8174116934173203
1,1.2085714285714286,0.9,2.8932271596675645
1,1.2085714285714286,0.9257142857142856,1.8545889810045997
1,1.2085714285714286,0.9514285714285714,1.9642716307330044
1,1.2085714285714286,0.9771428571428572,2.0166455541578263
1,1.2085714285714286,1.002857142857143,2.807531546078105
1,1.2085714285714286,1.0285714285714285,3.7260485076461096
1,1.2085714285714286,1.0542857142857145,3.661330733592741
1,1.2085714285714286,1.08,1.900340232373326
1,1.2085714285714286,1.1057142857142856,4.427651763840983
1,1.2085714285714286,1.1314285714285717,8.209714333171137
1,1.2085714285714286,1.157142857142857,11.31491415415134
1,1.2085714285714286,1.1828571428571428,13.95734363347374
1,1.2085714285714286,1.2085714285714286,16.307093506464142
1,1.2085714285714286,1.2342857142857142,18.453268037441173
1,1.2085714285714286,1.26,20.44835045713691
1,1.2342857142857142,0.0,0.1716249751825428
1,1.2342857142857142,0.0257142857142857,2.305500285403463
1,1.2342857142857142,0.0514285714285714,2.0697354240923778
1,1.2342857142857142,0.0771428571428571,1.930304854263186
1,1.2342857142857142,0.1028571428571428,1.3679001184177524
1,1.2342857142857142,0.1285714285714285,2.6428951044107896
1,1.2342857142857142,0.1542857142857142,2.71853541285195
1,1.2342857142857142,0.18,2.208356414150855
1,1.2342857142857142,0.2057142857142857,2.5154488863134925
1,1.2342857142857142,0.2314285714285714,2.4649820245166674
1,1.2342857142857142,0.2571428571428571,0.5351652966569699
1,1.2342857142857142,0.2828571428571428,1.3082516491978098
1,1.2342857142857142,0.3085714285714285,1.6809673686966151
1,1.2342857142857142,0.3342857142857143,1.2683938686126257
1,1.2342857142857142,0.36,1.0843528806968934
1,1.2342857142857142,0.3857142857142857,1.142790826876576
1,1.2342857142857142,0.4114285714285714,2.09741356252788
1,1.2342857142857142,0.4371428571428571,1.4837498076390028
1,1.2342857142857142,0.4628571428571428,2.052547569105017
1,1.2342857142857142,0.4885714285714285,1.8730255870630228
1,1.2342857142857142,0.5142857142857142,2.3353842248321603
1,1.2342857142857142,0.54,1.8254760969090296
1,1.2342857142857142,0.5657142857142857,1.426959570098828
1,1.2342857142857142,0.5914285714285714,1.6929171902285964
1,1.2342857142857142,0.6171428571428571,1.9122560057875777
1,1.2342857142857142,0.6428571428571428,2.052825157457994
1,1.2342857142857142,0.6685714285714286,1.8244293745857516
1,1.2342857142857142,0.6942857142857143,2.204360365487986
1,1.2342857142857142,0.72,1.6912747191849056
1,1.2342857142857142,0.7457142857142857,1.7660973266460207
1,1.2342857142857142,0.7714285714285715,2.2555819242393516
1,1.2342857142857142,0.7971428571428572,1.6952429322889466
1,1.2342857142857142,0.8228571428571428,3.152913724124149
1,1.2342857142857142,0.8485714285714285,3.1466516161677913
1,1.2342857142857142,0.8742857142857142,1.8793672124591168
1,1.2342857142857142,0.9,1.149159736023952
1,1.2342857142857142,0.9257142857142856,1.785156757910073
1,1.2342857142857142,0.9514285714285714,2.9970837018937444
1,1.2342857142857142,0.9771428571428572,3.84518998170809
1,1.2342857142857142,1.002857142857143,3.4355379539140145
1,1.2342857142857142,1.0285714285714285,2.25125350867775
1,1.2342857142857142,1.0542857142857145,2.941930493567437
1,1.2342857142857142,1.08,5.214098857520572
1,1.2342857142857142,1.1057142857142856,8.832162783112464
1,1.2342857142857142,1.1314285714285717,11.775003958740887
1,1.2342857142857142,1.157142857142857,14.3100362880434
1,1.2342857142857142,1.1828571428571428,16.58125727366304
1,1.2342857142857142,1.2085714285714286,18.666003292033807
1,1.2342857142857142,1.2342857142857142,20.610817368660683
1,1.2342857142857142,1.26,22.446134266785418
1,1.26,0.0,0.3383548962655608
1,1.26,0.0257142857142857,1.866003008742156
1,1.26,0.0514285714285714,1.6884215420071385
1,1.26,0.0771428571428571,2.6461305543210334
1,1.26,0.1028571428571428,1.4343728806108789
1,1.26,0.1285714285714285,2.100212133085144
1,1.26,0.1542857142857142,1.3100982756588182
1,1.26,0.18,2.161496513617188
1,1.26,0.2057142857142857,2.263672001022268
1,1.26,0.2314285714285714,2.2037461286219937
1,1.26,0.2571428571428571,2.2642239196740985
1,1.26,0.2828571428571428,2.4729172823430656
1,1.26,0.3085714285714285,0.7900045940583856
1,1.26,0.3342857142857143,2.3687814035691916
1,1.26,0.36,1.811481769518047
1,1.26,0.3857142857142857,1.876431389340655
1,1.26,0.4114285714285714,2.077967379378464
1,1.26,0.4371428571428571,2.392730847846965
1,1.26,0.4628571428571428,2.457340077819517
1,1.26,0.4885714285714285,2.123927316317603
1,1.26,0.5142857142857142,2.2915367260496855
1,1.26,0.54,1.2382161941848868
1,1.26,0.5657142857142857,2.0823575280310127
1,1.26,0.5914285714285714,2.3001384924898023
1,1.26,0.6171428571428571,2.4088135486708757
1,1.26,0.6428571428571428,2.5672438443210144
1,1.26,0.6685714285714286,2.6532337364232297
1,1.26,0.6942857142857143,1.805737312222595
1,1.26,0.72,2.136406907302035
1,1.26,0.7457142857142857,2.4323804762769408
1,1.26,0.7714285714285715,2.7752559847388203
1,1.26,0.7971428571428572,2.123020531813988
1,1.26,0.8228571428571428,1.7604661616302777
1,1.26,0.8485714285714285,1.7711752002141552
1,1.26,0.8742857142857142,1.818751608184388
1,1.26,0.9,2.2407055001199714
1,1.26,0.9257142857142856,1.44704279607301
1,1.26,0.9514285714285714,2.0926913832184715
1,1.26,0.9771428571428572,3.711666017039134
1,1.26,1.002857142857143,2.027830086115952
1,1.26,1.0285714285714285,3.838593205972848
1,1.26,1.0542857142857145,6.176274697276185
1,1.26,1.08,9.445440513104453
1,1.26,1.1057142857142856,12.31219398542768
1,1.26,1.1314285714285717,14.733109083794274
1,1.26,1.157142857142857,16.919845749315773
1,1.26,1.1828571428571428,18.938043726089155
1,1.26,1.2085714285714286,20.828187655805795
1,1.26,1.2342857142857142,22.617225419966317
1,1.26,1.26,24.32412407792846
